idx,band,song,m1-band,m1-beat_count,m1-beat_interval_median_sec,m1-bpm_autocorr,m1-bpm_madmom,m1-duration_sec,m1-error,m1-extract_sec,m1-halftime_flag,m1-song,m2-band,m2-duration_sec,m2-error,m2-key_essentia,m2-key_ks,m2-key_ks_confidence,m2-key_mismatch,m2-mode_essentia,m2-mode_ks,m2-mode_only_mismatch,m2-modulation_flag,m2-song,m3-band,m3-mode,m3-song,m4-band,m4-duration_sec,m4-error,m4-extract_sec,m4-lra,m4-lufs_integrated,m4-mastering_flag,m4-song,m4-st_median,m4-st_p10,m4-st_p90,m4-st_std,m5-arousal_median,m5-arousal_p10,m5-arousal_p90,m5-arousal_std,m5-band,m5-duration_sec,m5-error,m5-n_patches,m5-song,m6-band,m6-duration_sec,m6-error,m6-extract_sec,m6-n_patches,m6-song,m6-valence_median,m6-valence_p10,m6-valence_p90,m6-valence_std,m7-band,m7-danceability_clf_prob,m7-danceability_norm,m7-dfa_alpha,m7-dfa_alpha_native,m7-duration_sec,m7-error,m7-song,m8-acoustic_median,m8-acoustic_p10,m8-acoustic_p90,m8-acoustic_std,m8-band,m8-duration_sec,m8-error,m8-extract_sec,m8-n_patches,m8-song,m9-band,m9-duration_sec,m9-error,m9-instr_stem_ratio,m9-n_patches,m9-song,m9-voice_median,m9-voice_p10,m9-voice_p90,m9-voice_std,m10-band,m10-crowd_median,m10-crowd_p10,m10-crowd_p90,m10-crowd_std,m10-duration_sec,m10-error,m10-extract_sec,m10-n_patches,m10-noise_floor_db,m10-rt60_est_sec,m10-song,m11-band,m11-duration_sec,m11-error,m11-n_frames,m11-song,m11-speech_median,m11-speech_p10,m11-speech_p90,m11-speech_std,m11-vad_error,m11-vad_n_frames,m11-vad_speech_ratio,m1-tempo_category
388,poppin_party,クリスマスのうた,poppin_party,744.0,0.43,184.5703125,139.53488372093034,276.89,,20.85,True,クリスマスのうた,poppin_party,277.37,,A,A,0.836,False,major,major,False,False,クリスマスのうた,poppin_party,major,クリスマスのうた,poppin_party,277.37,,2.01,6.010556221008301,-11.048713831284935,0,クリスマスのうた,-10.92229461669922,-15.786968231201172,-9.776412010192873,5.513471603393555,6.900106906890869,5.512633800506592,7.670595169067383,0.9758724570274352,poppin_party,277.366625,,185,クリスマスのうた,poppin_party,277.37,,7.6,185,クリスマスのうた,6.348,5.1855,7.1475,0.7252,poppin_party,1.028008222579956,0.2097,0.9727548956871032,,277.37,,クリスマスのうた,2.563709858804941e-05,1.7547473589729634e-06,0.0120967142283916,0.0653960108757019,poppin_party,277.37,,7.89,185,クリスマスのうた,poppin_party,277.37,,0.680408,185.0,クリスマスのうた,0.9993701577186584,0.7980625629425049,0.9999854564666748,0.2052935659885406,poppin_party,0.0008931542397476,0.0003886910853907,0.001517005614005,0.0017758216708898,277.37,,1.77,139.0,-21.77,5.0,クリスマスのうた,poppin_party,277.3666666666667,,553,クリスマスのうた,0.0523146465420722,0.0044578644447028,0.2260385751724243,0.0907132402062416,,34,0.0731162065019072,medium
389,poppin_party,B.O.F,poppin_party,639.0,0.34,99.38401442307692,176.47058823529235,218.72,,16.93,False,B.O.F,poppin_party,218.9,,F#,F#,0.244,False,minor,major,True,False,B.O.F,poppin_party,major,B.O.F,poppin_party,218.9,,2.2,2.3379898071289062,-10.865430694470083,0,B.O.F,-11.128080368041992,-12.098422050476074,-9.760432243347168,5.211837291717529,7.084251880645752,6.047357559204102,7.524776458740234,0.7162565588951111,poppin_party,218.9,,146,B.O.F,poppin_party,218.9,,5.16,146,B.O.F,6.1646,5.199,6.9205,0.6368,poppin_party,1.0814478397369385,0.4119,0.924686312675476,,218.9,,B.O.F,0.0006698971264995,2.0612242224160585e-05,0.0360500365495681,0.0718273445963859,poppin_party,218.9,,5.59,146,B.O.F,poppin_party,218.9,,0.655047,146.0,B.O.F,0.9998937845230104,0.9587953090667723,0.9999993443489076,0.1196740195155143,poppin_party,0.0008677571895532,0.0004664711013901,0.0016107343835756,0.0005347165861167,218.9,,1.38,110.0,-18.06,5.0,B.O.F,poppin_party,218.9,,436,B.O.F,0.0784416794776916,0.0113665480166673,0.2259214520454406,0.087077759206295,,28,0.2150753768844221,fast
390,poppin_party,CiRCLING,poppin_party,700.0,0.37,184.5703125,162.16216216216017,261.03,,19.79,False,CiRCLING,poppin_party,261.33,,F#,F#,0.588,False,major,major,False,True,CiRCLING,poppin_party,major,CiRCLING,poppin_party,261.33,,1.68,2.3969039916992188,-10.982551336404017,0,CiRCLING,-10.74948787689209,-12.553213119506836,-10.156309127807615,4.626893043518066,6.859184265136719,5.935514450073242,7.576557636260986,0.7210180163383484,poppin_party,261.3333125,,174,CiRCLING,poppin_party,261.33,,7.2,174,CiRCLING,6.4066,5.5313,7.1305,0.6922,poppin_party,1.1183241605758667,0.5714,0.8941952586174011,,261.33,,CiRCLING,2.117645635735244e-05,6.277436455093266e-07,0.0010177545482292,0.0369747318327426,poppin_party,261.33,,6.5,174,CiRCLING,poppin_party,261.33,,0.677048,174.0,CiRCLING,0.9996331930160522,0.740883469581604,0.9999964237213136,0.1580381989479065,poppin_party,0.0009136421140283,0.0004514922911766,0.0017640594160184,0.0007225293666124,261.33,,1.67,131.0,-19.19,5.0,CiRCLING,poppin_party,261.3333333333333,,521,CiRCLING,0.0519550517201423,0.0074366494081914,0.1887736022472381,0.0764117613434791,,24,0.1360714068763701,fast
391,poppin_party,二重の虹(ダブル レインボウ),poppin_party,771.0,0.32,172.265625,187.500000000004,245.93,,18.69,False,二重の虹(ダブル レインボウ),poppin_party,246.23,,F,F,0.656,False,major,major,False,False,二重の虹(ダブル レインボウ),poppin_party,major,二重の虹(ダブル レインボウ),poppin_party,246.23,,2.11,3.372699737548828,-11.575568257775537,0,二重の虹(ダブル レインボウ),-11.422503471374512,-13.730170249938965,-10.357470512390137,1.4994679689407349,6.477928638458252,5.283367156982422,7.148415565490723,0.693074643611908,poppin_party,246.2333125,,164,二重の虹(ダブル レインボウ),poppin_party,246.23,,6.74,164,二重の虹(ダブル レインボウ),5.5318,4.7821,6.302,0.6114,poppin_party,0.96747088432312,0.0745,1.0336228609085083,,246.23,,二重の虹(ダブル レインボウ),3.676451888168231e-05,4.916290663459222e-07,0.1791331768035888,0.1989931464195251,poppin_party,246.23,,6.68,164,二重の虹(ダブル レインボウ),poppin_party,246.23,,0.67091,164.0,二重の虹(ダブル レインボウ),0.9982730746269226,0.60340416431427,0.999997615814209,0.1819210946559906,poppin_party,,,,,,,1.56,,-19.49,5.0,二重の虹(ダブル レインボウ),poppin_party,246.2333333333333,,491,二重の虹(ダブル レインボウ),0.047106958925724,0.0057944427244365,0.1917476058006286,0.0805073082447052,,26,0.1180181200050561,fast
392,poppin_party,最高(さあ行こう)！,poppin_party,689.0,0.33,112.34714673913044,181.8181818181749,228.57,,17.21,False,最高(さあ行こう)！,poppin_party,228.87,,E,E,0.302,False,minor,major,True,False,最高(さあ行こう)！,poppin_party,major,最高(さあ行こう)！,poppin_party,228.87,,1.37,2.567575454711914,-10.766350464860876,0,最高(さあ行こう)！,-10.450879096984863,-12.543106079101562,-9.975530624389648,5.062861919403076,6.8412017822265625,6.114253997802734,7.564498424530029,0.6320972442626953,poppin_party,228.866625,,152,最高(さあ行こう)！,poppin_party,228.87,,6.15,152,最高(さあ行こう)！,6.5143,5.4325,7.2795,0.7894,poppin_party,1.051998257637024,0.2918,0.9505718946456908,,228.87,,最高(さあ行こう)！,7.764072506688535e-06,6.339988090076076e-07,0.0005692551494576,0.0140583841130137,poppin_party,228.87,,6.17,152,最高(さあ行こう)！,poppin_party,228.87,,0.689026,152.0,最高(さあ行こう)！,0.9998185634613036,0.9603022933006288,0.9999970197677612,0.1074048057198524,poppin_party,0.0007875991868786,0.0004557688371278,0.0014415925834327,0.000434071116615,228.87,,1.48,115.0,-18.84,5.0,最高(さあ行こう)！,poppin_party,228.86666666666667,,456,最高(さあ行こう)！,0.0624925345182418,0.00928520783782,0.2110182046890258,0.0901407450437545,,38,0.1699679425822946,fast
393,poppin_party,ガールズコード,poppin_party,677.0,0.48,117.45383522727272,124.99999999999989,324.94,,24.32,False,ガールズコード,poppin_party,325.23,,E,E,0.632,False,major,major,False,False,ガールズコード,poppin_party,major,ガールズコード,poppin_party,325.23,,3.06,2.7460594177246094,-9.972041449937338,0,ガールズコード,-9.80296516418457,-11.759958267211914,-9.013898849487305,3.509011745452881,7.000863075256348,6.202852725982666,7.635148525238037,0.6636881232261658,poppin_party,325.2333125,,217,ガールズコード,poppin_party,325.23,,8.5,217,ガールズコード,5.8601,4.8821,6.6828,0.6602,poppin_party,1.0358850955963137,0.2371,0.9653580784797668,,325.23,,ガールズコード,9.633529407437892e-05,3.3441788218624424e-06,0.0436484329402446,0.1183909699320793,poppin_party,325.23,,7.79,217,ガールズコード,poppin_party,325.23,,0.679675,217.0,ガールズコード,0.99971204996109,0.9766810536384584,0.9999894499778748,0.1101104617118835,poppin_party,0.000763501797337,0.0004468357074074,0.001341716852039,0.0005504281143657,325.23,,2.06,163.0,-17.45,5.0,ガールズコード,poppin_party,325.2333333333333,,649,ガールズコード,0.0529082901775836,0.0064034103415906,0.2047855108976364,0.0850089415907859,,30,0.224392714923553,medium
394,poppin_party,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,poppin_party,864.0,0.35,161.4990234375,171.42857142856724,307.93,,22.47,False,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,poppin_party,308.4,,B,B,1.0,False,major,major,False,False,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,poppin_party,major,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,poppin_party,308.4,,2.78,3.017958641052246,-13.658404901712672,0,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,-13.65627384185791,-15.524871826171877,-12.506913185119627,4.066089630126953,5.6650004386901855,4.421115875244141,6.438071250915527,0.7427002191543579,poppin_party,308.4,,206,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,poppin_party,308.4,,8.3,206,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,5.8766,5.3022,6.491,0.5427,poppin_party,1.2987942695617676,0.9514,0.7699448466300964,,308.4,,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,0.5122064352035522,0.0372488908469677,0.9378670454025269,0.3386196792125702,poppin_party,308.4,,8.07,206,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,poppin_party,308.4,,0.737219,206.0,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,0.9996455907821656,0.5995821952819824,0.999997854232788,0.2212664484977722,poppin_party,0.0006695810589008,0.0004008246178273,0.001119764172472,0.0003553222923073,308.4,,1.97,155.0,-22.16,5.0,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,poppin_party,308.4,,615,Yes! BanG_Dream! ～Popipa Acoustic Ver.～,0.0717803165316581,0.0112127112224698,0.2350366562604904,0.090483009815216,,32,0.2015564202334632,fast
395,poppin_party,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,poppin_party,802.0,0.37,80.74951171875,162.16216216216017,299.74,,22.2,False,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,poppin_party,299.93,,C,B,0.657,True,minor,minor,False,True,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,poppin_party,minor,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,poppin_party,299.93,,2.41,4.134672164916992,-14.253868576131795,1,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,-14.08765697479248,-17.144424438476562,-13.00975227355957,2.1393136978149414,5.828753471374512,4.789956569671631,6.614171028137207,0.7345577478408813,poppin_party,299.9333125,,200,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,poppin_party,299.93,,8.13,200,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,6.0066,5.2186,6.9156,0.6969,poppin_party,1.1903629302978516,0.8237,0.8400799632072449,,299.93,,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,0.3535110354423523,0.015727749094367,0.8425707221031189,0.3143696784973144,poppin_party,299.93,,8.24,200,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,poppin_party,299.93,,0.676643,200.0,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,0.999885618686676,0.7762492299079895,0.9999994039535522,0.2091711908578872,poppin_party,0.0008443651022389,0.0004252413345966,0.0012328957673162,0.0003235658223275,299.93,,1.71,150.0,-25.47,5.0,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,poppin_party,299.93333333333334,,598,夏空 SUN! SUN! SEVEN! ～Popipa Acoustic Ver.～,0.0645460188388824,0.0059402966871857,0.2357751876115799,0.0982416272163391,,36,0.293131766346443,fast
396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,poppin_party,479.0,0.685,172.265625,87.59124087591212,327.24,,24.25,False,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,poppin_party,327.73,,G,G,0.559,False,major,major,False,True,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,poppin_party,major,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,poppin_party,327.73,,3.04,5.61444091796875,-15.825907077570866,1,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,-15.468011856079102,-20.05771255493164,-14.44327163696289,3.9159340858459473,5.125247478485107,4.016314029693604,5.891677379608154,0.7261766791343689,poppin_party,327.7333125,,219,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,poppin_party,327.73,,8.83,219,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,5.6155,4.5938,6.3057,0.6362,poppin_party,1.1594524383544922,0.7295,0.8624760508537292,,327.73,,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,0.9032427668571472,0.3752522766590118,0.9842769503593444,0.2547990679740906,poppin_party,327.73,,8.88,219,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,poppin_party,327.73,,0.596548,219.0,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,0.9999150037765504,0.8957129716873169,0.9999990463256836,0.1755902618169784,poppin_party,0.0009159577311947,0.0004838648310396,0.0014494227943941,0.0003875566180795,327.73,,1.89,164.0,-27.22,5.0,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,poppin_party,327.7333333333333,,654,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,0.0399814285337924,0.0041594421491026,0.2068020403385162,0.0867691040039062,,14,0.0082384041600889,slow
397,poppin_party,Breakthrough!,poppin_party,846.0,0.33,151.99908088235293,181.8181818181906,275.51,,20.51,False,Breakthrough!,poppin_party,275.8,,F,C,0.445,True,major,major,False,False,Breakthrough!,poppin_party,major,Breakthrough!,poppin_party,275.8,,2.3,2.15701961517334,-10.539161579846828,0,Breakthrough!,-10.521132469177246,-11.763294219970703,-9.606274604797363,2.4058189392089844,6.979257583618164,6.02076530456543,7.641285419464111,0.801569938659668,poppin_party,275.8,,184,Breakthrough!,poppin_party,275.8,,7.77,184,Breakthrough!,6.2093,4.8357,7.1732,0.8703,poppin_party,1.055402159690857,0.3055,0.9475059509277344,,275.8,,Breakthrough!,2.571801996964496e-05,1.0184955954173347e-06,0.002883814740926,0.101370558142662,poppin_party,275.8,,7.99,184,Breakthrough!,poppin_party,275.8,,0.668318,184.0,Breakthrough!,0.9964125156402588,0.4178955852985382,0.9999319911003112,0.2598298788070678,poppin_party,0.000878230377566,0.0004918152699247,0.0014971314230933,0.0004258864501025,275.8,,1.77,138.0,-19.15,5.0,Breakthrough!,poppin_party,275.8,,550,Breakthrough!,0.0448362156748771,0.0091795027256011,0.1959566920995712,0.0794906169176101,,26,0.0276287164612037,fast
398,poppin_party,NO GIRL NO CRY/Poppin'Party Ver.,poppin_party,991.0,0.32,117.45383522727272,187.500000000004,312.52,,23.67,False,NO GIRL NO CRY/Poppin'Party Ver.,poppin_party,312.8,,D,D,0.902,False,major,major,False,False,NO GIRL NO CRY/Poppin'Party Ver.,poppin_party,major,NO GIRL NO CRY/Poppin'Party Ver.,poppin_party,312.8,,2.38,2.4065093994140625,-10.101441707366986,0,NO GIRL NO CRY/Poppin'Party Ver.,-9.884498596191406,-11.649341583251951,-9.24283218383789,2.933791399002075,6.984805107116699,6.019412994384766,7.553151130676269,0.6675835847854614,poppin_party,312.8,,209,NO GIRL NO CRY/Poppin'Party Ver.,poppin_party,312.8,,8.26,209,NO GIRL NO CRY/Poppin'Party Ver.,6.1952,5.2441,7.0397,0.6652,poppin_party,1.0865874290466309,0.4392,0.920312523841858,,312.8,,NO GIRL NO CRY/Poppin'Party Ver.,4.624010034603998e-05,7.387937444036652e-07,0.0049525434151291,0.0408776253461837,poppin_party,312.8,,8.26,209,NO GIRL NO CRY/Poppin'Party Ver.,poppin_party,312.8,,0.726507,209.0,NO GIRL NO CRY/Poppin'Party Ver.,0.9991519451141356,0.7312793135643005,0.9999828934669496,0.1604500710964203,poppin_party,0.0006939269951544,0.0003645236429292,0.0011571791255846,0.0003696956846397,312.8,,2.01,157.0,-17.83,5.0,NO GIRL NO CRY/Poppin'Party Ver.,poppin_party,312.8,,624,NO GIRL NO CRY/Poppin'Party Ver.,0.0449934527277946,0.0068818684667348,0.1810117363929748,0.0770838484168052,,35,0.280306905370844,fast
399,poppin_party,イニシャル,poppin_party,949.0,0.31,129.19921875,193.5483870967728,294.94,,21.93,False,イニシャル,poppin_party,295.24,,A,C,0.336,False,minor,major,False,True,イニシャル,poppin_party,major,イニシャル,poppin_party,295.24,,2.64,4.566249847412109,-10.861471201526353,0,イニシャル,-10.536870956420898,-14.28354263305664,-9.717292785644531,2.0429041385650635,6.770895481109619,5.852639675140381,7.391969203948975,0.743107259273529,poppin_party,295.235625,,197,イニシャル,poppin_party,295.24,,7.85,197,イニシャル,5.8251,5.0927,6.7802,0.6857,poppin_party,0.9464821815490724,0.0395,1.0565439462661743,,295.24,,イニシャル,2.290497650392353e-05,8.159506705851527e-07,0.0290884710848331,0.1520521491765976,poppin_party,295.24,,7.79,197,イニシャル,poppin_party,295.24,,0.700701,197.0,イニシャル,0.998818814754486,0.8232961893081665,0.9999657869338988,0.1419698148965835,poppin_party,0.0007359918090514,0.0004295492253731,0.0014743071515113,0.0004765618650708,295.24,,1.87,148.0,-21.79,5.0,イニシャル,poppin_party,295.2356462585034,,589,イニシャル,0.0429880544543266,0.0066741835325956,0.1801137328147888,0.0776008814573288,,31,0.1098783386998097,fast
400,poppin_party,Hello! Wink!,poppin_party,711.0,0.39,184.5703125,153.8461538461424,281.46,,21.05,False,Hello! Wink!,poppin_party,281.93,,D,D,0.624,False,minor,minor,False,False,Hello! Wink!,poppin_party,minor,Hello! Wink!,poppin_party,281.93,,2.62,2.2912425994873047,-11.484928737176098,0,Hello! Wink!,-11.501333236694336,-12.675979614257812,-10.384737014770508,4.4620280265808105,6.919102668762207,6.298608779907227,7.823997497558594,0.6625259518623352,poppin_party,281.9333125,,188,Hello! Wink!,poppin_party,281.93,,7.44,188,Hello! Wink!,5.8784,5.0517,6.7498,0.6743,poppin_party,1.0877768993377686,0.4468,0.9193061590194702,,281.93,,Hello! Wink!,3.269001808803296e-06,1.747290667708512e-07,0.0002972460351884,0.0102774314582347,poppin_party,281.93,,7.52,188,Hello! Wink!,poppin_party,281.93,,0.745641,188.0,Hello! Wink!,0.999435305595398,0.9831037521362304,0.9999945759773254,0.1106708943843841,poppin_party,0.0008208877407014,0.0003764714347198,0.0015244354726746,0.0004886003443971,281.93,,1.82,141.0,-19.0,5.0,Hello! Wink!,poppin_party,281.93333333333334,,562,Hello! Wink!,0.085989810526371,0.0144440848380327,0.2291037142276764,0.0873407274484634,,67,0.1043508949587822,medium
401,poppin_party,Step×Step!,poppin_party,611.0,0.41,95.703125,146.34146341463537,248.54,,18.77,False,Step×Step!,poppin_party,249.0,,Ab,G#,0.847,True,major,major,False,False,Step×Step!,poppin_party,major,Step×Step!,poppin_party,249.0,,2.31,3.883607864379883,-11.128976368277224,0,Step×Step!,-10.998224258422852,-14.15719223022461,-10.273584365844728,5.743577003479004,6.74322509765625,4.938462734222412,7.593146800994873,0.9970400929450988,poppin_party,249.0,,166,Step×Step!,poppin_party,249.0,,6.79,166,Step×Step!,5.8572,4.667,6.5168,0.6874,poppin_party,0.9512229561805724,0.0456,1.0512781143188477,,249.0,,Step×Step!,6.45030231680721e-05,1.418770125383162e-06,0.5578420758247375,0.2596149146556854,poppin_party,249.0,,6.18,166,Step×Step!,poppin_party,249.0,,0.68999,166.0,Step×Step!,0.9992002248764038,0.7046787738800049,0.9999882578849792,0.252200573682785,poppin_party,0.0007174995844252,0.0003467468777671,0.0012964914785698,0.0004021378117613,249.0,,1.6,125.0,-25.05,5.0,Step×Step!,poppin_party,249.0,,497,Step×Step!,0.0518227517604827,0.0070426245220005,0.1844406425952911,0.0793774351477623,,33,0.0328514056224899,medium
